sep=;
id;label;timestamp;x;y
0;undef;165;35.000000;193.000000
1;undef;248;37.000000;185.000000
2;undef;592;307.000000;185.000000
3;undef;835;53.000000;197.000000
4;undef;878;52.000000;199.000000
5;undef;973;51.000000;216.000000
